location,forecast_date,quantile,value,target,target_end_date,type
04,2020-12-28,0.9,759,1 wk ahead inc death,2021-01-02,quantile
04,2020-12-28,0.95,806,1 wk ahead inc death,2021-01-02,quantile
04,2020-12-28,0.975,853,1 wk ahead inc death,2021-01-02,quantile
04,2020-12-28,0.99,903,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.01,262,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.025,267,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.05,269,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.1,274,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.15,277,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.2,280,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.25,283,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.3,285,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.35,286,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.4,288,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.45,290,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.5,292,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.55,294,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.6,296,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.65,297,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.7,299,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.75,301,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.8,303,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.85,306,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.9,309,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.95,315,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.975,318,1 wk ahead inc death,2021-01-02,quantile
05,2020-12-28,0.99,324,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.01,849,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.025,953,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.05,1051,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.1,1196,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.15,1265,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.2,1318,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.25,1362,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.3,1397,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.35,1439,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.4,1478,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.45,1517,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.5,1554,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.55,1591,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.6,1633,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.65,1670,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.7,1729,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.75,1790,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.8,1856,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.85,1933,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.9,1990,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.95,2085,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.975,2151,1 wk ahead inc death,2021-01-02,quantile
06,2020-12-28,0.99,2258,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.01,0,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.025,5,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.05,52,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.1,117,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.15,154,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.2,188,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.25,216,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.3,240,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.35,264,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.4,284,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.45,312,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.5,331,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.55,355,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.6,380,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.65,401,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.7,423,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.75,448,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.8,470,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.85,506,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.9,553,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.95,605,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.975,646,1 wk ahead inc death,2021-01-02,quantile
08,2020-12-28,0.99,695,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.01,182,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.025,185,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.05,190,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.1,194,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.15,196,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.2,199,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.25,201,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.3,203,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.35,204,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.4,206,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.45,207,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.5,208,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.55,210,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.6,211,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.65,213,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.7,215,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.75,216,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.8,218,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.85,221,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.9,223,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.95,227,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.975,231,1 wk ahead inc death,2021-01-02,quantile
09,2020-12-28,0.99,236,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.01,9,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.025,13,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.05,18,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.1,21,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.15,24,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.2,26,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.25,29,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.3,30,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.35,32,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.4,33,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.45,35,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.5,36,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.55,38,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.6,39,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.65,41,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.7,43,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.75,45,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.8,47,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.85,49,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.9,52,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.95,55,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.975,58,1 wk ahead inc death,2021-01-02,quantile
10,2020-12-28,0.99,60,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.01,15,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.025,17,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.05,20,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.1,22,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.15,24,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.2,25,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.25,26,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.3,27,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.35,28,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.4,28,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.45,29,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.5,30,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.55,31,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.6,31,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.65,32,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.7,33,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.75,34,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.8,35,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.85,36,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.9,38,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.95,40,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.975,42,1 wk ahead inc death,2021-01-02,quantile
11,2020-12-28,0.99,43,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.01,610,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.025,619,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.05,628,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.1,642,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.15,650,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.2,654,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.25,660,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.3,665,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.35,668,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.4,673,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.45,677,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.5,680,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.55,685,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.6,689,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.65,693,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.7,697,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.75,703,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.8,708,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.85,713,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.9,722,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.95,733,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.975,748,1 wk ahead inc death,2021-01-02,quantile
12,2020-12-28,0.99,764,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.01,247,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.025,253,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.05,259,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.1,267,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.15,272,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.2,277,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.25,280,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.3,284,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.35,287,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.4,290,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.45,293,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.5,296,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.55,298,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.6,301,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.65,304,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.7,307,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.75,311,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.8,315,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.85,319,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.9,324,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.95,333,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.975,342,1 wk ahead inc death,2021-01-02,quantile
13,2020-12-28,0.99,351,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.01,0,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.025,0,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.05,0,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.1,1,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.15,2,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.2,3,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.25,4,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.3,5,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.35,5,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.4,5,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.45,6,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.5,6,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.55,7,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.6,7,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.65,8,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.7,8,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.75,9,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.8,9,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.85,10,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.9,11,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.95,12,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.975,14,1 wk ahead inc death,2021-01-02,quantile
15,2020-12-28,0.99,14,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.01,23,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.025,32,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.05,39,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.1,50,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.15,58,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.2,63,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.25,68,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.3,72,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.35,76,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.4,79,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.45,84,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.5,87,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.55,91,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.6,94,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.65,98,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.7,102,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.75,106,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.8,110,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.85,116,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.9,123,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.95,133,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.975,144,1 wk ahead inc death,2021-01-02,quantile
16,2020-12-28,0.99,152,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.01,661,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.025,704,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.05,731,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.1,773,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.15,796,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.2,822,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.25,849,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.3,865,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.35,885,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.4,900,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.45,920,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.5,936,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.55,953,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.6,968,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.65,983,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.7,1005,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.75,1026,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.8,1041,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.85,1067,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.9,1095,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.95,1140,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.975,1181,1 wk ahead inc death,2021-01-02,quantile
17,2020-12-28,0.99,1217,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.01,385,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.025,404,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.05,417,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.1,436,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.15,446,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.2,456,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.25,463,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.3,470,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.35,476,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.4,484,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.45,491,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.5,497,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.55,504,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.6,510,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.65,517,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.7,524,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.75,530,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.8,539,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.85,548,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.9,559,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.95,577,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.975,594,1 wk ahead inc death,2021-01-02,quantile
18,2020-12-28,0.99,612,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.01,0,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.025,0,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.05,8,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.1,51,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.15,92,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.2,126,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.25,154,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.3,177,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.35,194,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.4,214,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.45,229,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.5,247,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.55,265,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.6,283,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.65,305,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.7,324,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.75,344,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.8,367,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.85,400,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.9,438,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.95,496,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.975,533,1 wk ahead inc death,2021-01-02,quantile
19,2020-12-28,0.99,598,1 wk ahead inc death,2021-01-02,quantile
20,2020-12-28,0.01,15,1 wk ahead inc death,2021-01-02,quantile
20,2020-12-28,0.025,45,1 wk ahead inc death,2021-01-02,quantile
20,2020-12-28,0.05,63,1 wk ahead inc death,2021-01-02,quantile
20,2020-12-28,0.1,90,1 wk ahead inc death,2021-01-02,quantile
20,2020-12-28,0.15,110,1 wk ahead inc death,2021-01-02,quantile
20,2020-12-28,0.2,125,1 wk ahead inc death,2021-01-02,quantile
20,2020-12-28,0.25,140,1 wk ahead inc death,2021-01-02,quantile
20,2020-12-28,0.3,149,1 wk ahead inc death,2021-01-02,quantile
