"location","target","target_end_date","forecast_date","type","quantile","value"
"25","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,108
"26","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,53
"27","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,19
"29","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,49
"31","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,4
"32","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,9
"33","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,7
"34","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,118
"35","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,1
"37","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,84
"38","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,0
"39","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,82
"40","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,20
"41","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,7
"42","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,96
"44","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,3
"46","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,0
"47","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,37
"48","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,249
"49","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,8
"50","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,0
"51","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,86
"53","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,21
"54","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,6
"55","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,27
"56","4 day ahead inc hosp","2023-01-20","2023-01-16","quantile",0.025,0
"01","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,18
"02","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,0
"04","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,20
"05","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,15
"06","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,279
"08","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,9
"09","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,57
"10","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,4
"11","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,8
"12","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,171
"13","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,73
"15","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,4
"16","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,4
"17","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,72
"18","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,25
"19","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,4
"20","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,4
"21","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,14
"22","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,31
"23","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,1
"24","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,47
"25","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,108
"26","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,46
"27","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,18
"29","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,44
"31","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,4
"32","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,8
"33","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,5
"34","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,121
"35","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,2
"37","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,72
"38","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,0
"39","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,68
"40","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,19
"41","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,7
"42","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,91
"44","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,6
"46","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,0
"47","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,35
"48","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,208
"49","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,6
"50","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,0
"51","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,76
"53","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,21
"54","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,6
"55","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,25
"56","5 day ahead inc hosp","2023-01-21","2023-01-16","quantile",0.025,0
"01","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,18
"02","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,0
"04","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,19
"05","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,16
"06","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,255
"08","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,10
"09","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,54
"10","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,3
"11","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,7
"12","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,157
"13","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,69
"15","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,4
"16","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,4
"17","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,63
"18","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,26
"19","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,3
"20","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,3
"21","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,13
"22","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,24
"23","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,1
"24","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,43
"25","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,100
"26","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,46
"27","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,17
"29","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,40
"31","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,5
"32","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,8
"33","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,6
"34","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,116
"35","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,1
"37","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,70
"38","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,0
"39","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,64
"40","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,18
"41","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,5
"42","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,85
"44","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,5
"46","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,0
"47","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,31
"48","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,188
"49","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,5
"50","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,0
"51","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,73
"53","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,18
"54","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,3
"55","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,24
"56","6 day ahead inc hosp","2023-01-22","2023-01-16","quantile",0.025,0
"01","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,21
"02","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,0
"04","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,17
"05","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,12
"06","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,239
"08","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,9
"09","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,56
"10","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,2
"11","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,7
"12","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,181
"13","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,75
"15","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,3
"16","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,4
"17","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,67
"18","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,22
"19","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,2
"20","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,2
"21","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,11
"22","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,23
"23","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,0
"24","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,41
"25","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,98
"26","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,46
"27","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,16
"29","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,37
"31","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,4
"32","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,6
"33","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,4
"34","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,113
"35","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,1
"37","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,68
"38","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,0
"39","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,60
"40","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,18
"41","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,5
"42","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,88
"44","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,3
"46","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,0
"47","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,32
"48","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,192
"49","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,7
"50","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,0
"51","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,80
"53","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,16
"54","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,3
"55","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,25
"56","7 day ahead inc hosp","2023-01-23","2023-01-16","quantile",0.025,0
"01","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,17
"02","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,0
"04","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,14
"05","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,13
"06","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,230
"08","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,8
"09","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,56
"10","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,1
"11","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,6
"12","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,168
"13","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,70
"15","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,3
"16","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,3
"17","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,62
"18","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,23
"19","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,2
"20","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,1
"21","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,11
"22","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,21
"23","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,0
"24","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,39
"25","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,95
"26","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,42
"27","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,17
"29","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,34
"31","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,4
"32","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,6
"33","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,3
"34","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,116
"35","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,1
"37","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,66
"38","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,0
"39","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,62
"40","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,20
"41","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,5
"42","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,88
"44","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,2
"46","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,0
"47","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,28
"48","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,166
"49","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,6
"50","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,0
"51","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,75
"53","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,15
"54","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,2
"55","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,23
"56","8 day ahead inc hosp","2023-01-24","2023-01-16","quantile",0.025,0
"01","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,17
"02","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,0
"04","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,13
"05","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,10
"06","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,222
"08","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,6
"09","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,52
"10","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,1
"11","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,6
"12","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,157
"13","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,66
"15","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,3
"16","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,3
"17","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,58
"18","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,21
"19","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,2
"20","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,1
"21","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,9
"22","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,19
"23","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,0
"24","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,37
"25","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,95
"26","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,40
"27","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,16
"29","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,33
"31","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,4
"32","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,5
"33","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,4
"34","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,107
"35","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,1
"37","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,59
"38","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,0
"39","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,54
"40","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,20
"41","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,5
"42","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,85
"44","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,2
"46","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,0
"47","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,27
"48","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,157
"49","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,6
"50","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,0
"51","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,75
"53","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,15
"54","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,2
"55","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,18
"56","9 day ahead inc hosp","2023-01-25","2023-01-16","quantile",0.025,0
"01","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,16
"02","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,0
"04","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,10
"05","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,10
"06","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,208
"08","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,6
"09","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,51
"10","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,1
"11","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,6
"12","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,148
"13","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,62
"15","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,3
"16","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,3
"17","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,51
"18","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,19
"19","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,2
"20","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,0
"21","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,7
"22","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,18
"23","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,0
"24","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,35
"25","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,90
"26","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,36
"27","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,16
"29","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,30
"31","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,3
"32","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,4
"33","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,4
"34","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,113
"35","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,1
"37","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,55
"38","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,0
"39","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,47
"40","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,18
"41","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,4
"42","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,81
"44","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,1
"46","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,0
"47","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,27
"48","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,158
"49","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,4
"50","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,0
"51","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,72
"53","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,15
"54","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,2
"55","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,16
"56","10 day ahead inc hosp","2023-01-26","2023-01-16","quantile",0.025,0
"01","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,13
"02","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,0
"04","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,11
"05","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,10
"06","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,195
"08","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,5
"09","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,48
"10","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,0
"11","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,5
"12","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,143
"13","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,54
"15","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,2
"16","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,2
"17","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,49
"18","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,18
"19","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,2
"20","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,0
"21","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,5
"22","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,17
"23","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,0
"24","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,43
"25","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,86
"26","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,33
"27","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,16
"29","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,28
"31","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,3
"32","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,3
"33","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,3
"34","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,104
"35","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,1
"37","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,48
"38","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,0
"39","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,41
"40","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,17
"41","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,4
"42","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,74
"44","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,1
"46","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,0
"47","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,25
"48","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,159
"49","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,4
"50","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,0
"51","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,67
"53","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,14
"54","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,2
"55","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,15
"56","11 day ahead inc hosp","2023-01-27","2023-01-16","quantile",0.025,0
"01","12 day ahead inc hosp","2023-01-28","2023-01-16","quantile",0.025,8
"02","12 day ahead inc hosp","2023-01-28","2023-01-16","quantile",0.025,0
"04","12 day ahead inc hosp","2023-01-28","2023-01-16","quantile",0.025,10
