forecast_date,location,quantile,target,target_end_date,type,value
2021-06-28,US,0.025,2 wk ahead inc death,2021-07-10,quantile,1561.874837185413
2021-06-28,US,0.05,2 wk ahead inc death,2021-07-10,quantile,1744.9625160092291
2021-06-28,US,0.1,2 wk ahead inc death,2021-07-10,quantile,1956.050884046111
2021-06-28,US,0.15,2 wk ahead inc death,2021-07-10,quantile,2098.4712038163193
2021-06-28,US,0.2,2 wk ahead inc death,2021-07-10,quantile,2211.6623591536677
2021-06-28,US,0.25,2 wk ahead inc death,2021-07-10,quantile,2308.770291701532
2021-06-28,US,0.3,2 wk ahead inc death,2021-07-10,quantile,2395.9762163763407
2021-06-28,US,0.35,2 wk ahead inc death,2021-07-10,quantile,2476.7855018683426
2021-06-28,US,0.4,2 wk ahead inc death,2021-07-10,quantile,2553.4656114429954
2021-06-28,US,0.45,2 wk ahead inc death,2021-07-10,quantile,2627.6545048681496
2021-06-28,US,0.5,2 wk ahead inc death,2021-07-10,quantile,2700.667161416903
2021-06-28,US,0.55,2 wk ahead inc death,2021-07-10,quantile,2773.679817965657
2021-06-28,US,0.6,2 wk ahead inc death,2021-07-10,quantile,2847.8687113908113
2021-06-28,US,0.65,2 wk ahead inc death,2021-07-10,quantile,2924.548820965463
2021-06-28,US,0.7,2 wk ahead inc death,2021-07-10,quantile,3005.3581064574655
2021-06-28,US,0.75,2 wk ahead inc death,2021-07-10,quantile,3092.564031132274
2021-06-28,US,0.8,2 wk ahead inc death,2021-07-10,quantile,3189.6719636801395
2021-06-28,US,0.85,2 wk ahead inc death,2021-07-10,quantile,3302.8631190174874
2021-06-28,US,0.9,2 wk ahead inc death,2021-07-10,quantile,3445.283438787696
2021-06-28,US,0.95,2 wk ahead inc death,2021-07-10,quantile,3656.3718068245776
2021-06-28,US,0.975,2 wk ahead inc death,2021-07-10,quantile,3839.459485648394
2021-06-28,US,0.99,2 wk ahead inc death,2021-07-10,quantile,4052.33847953638
2021-06-28,US,NA,3 wk ahead inc death,2021-07-17,point,2555.7223983860004
2021-06-28,US,0.01,3 wk ahead inc death,2021-07-17,quantile,1276.595258127267
2021-06-28,US,0.025,3 wk ahead inc death,2021-07-17,quantile,1478.0490398439156
2021-06-28,US,0.05,3 wk ahead inc death,2021-07-17,quantile,1651.3104058957895
2021-06-28,US,0.1,3 wk ahead inc death,2021-07-17,quantile,1851.0696646219062
2021-06-28,US,0.15,3 wk ahead inc death,2021-07-17,quantile,1985.846288125208
2021-06-28,US,0.2,3 wk ahead inc death,2021-07-17,quantile,2092.9624759797225
2021-06-28,US,0.25,3 wk ahead inc death,2021-07-17,quantile,2184.8586273526766
2021-06-28,US,0.3,3 wk ahead inc death,2021-07-17,quantile,2267.3842114555473
2021-06-28,US,0.35,3 wk ahead inc death,2021-07-17,quantile,2343.8564638974676
2021-06-28,US,0.4,3 wk ahead inc death,2021-07-17,quantile,2416.4211532269796
2021-06-28,US,0.45,3 wk ahead inc death,2021-07-17,quantile,2486.62832993759
2021-06-28,US,0.5,3 wk ahead inc death,2021-07-17,quantile,2555.7223983860004
2021-06-28,US,0.55,3 wk ahead inc death,2021-07-17,quantile,2624.8164668344107
2021-06-28,US,0.6,3 wk ahead inc death,2021-07-17,quantile,2695.0236435450206
2021-06-28,US,0.65,3 wk ahead inc death,2021-07-17,quantile,2767.5883328745326
2021-06-28,US,0.7,3 wk ahead inc death,2021-07-17,quantile,2844.0605853164525
2021-06-28,US,0.75,3 wk ahead inc death,2021-07-17,quantile,2926.5861694193236
2021-06-28,US,0.8,3 wk ahead inc death,2021-07-17,quantile,3018.482320792278
2021-06-28,US,0.85,3 wk ahead inc death,2021-07-17,quantile,3125.598508646792
2021-06-28,US,0.9,3 wk ahead inc death,2021-07-17,quantile,3260.375132150094
2021-06-28,US,0.95,3 wk ahead inc death,2021-07-17,quantile,3460.13439087621
2021-06-28,US,0.975,3 wk ahead inc death,2021-07-17,quantile,3633.3957569280847
2021-06-28,US,0.99,3 wk ahead inc death,2021-07-17,quantile,3834.849538644734
2021-06-28,US,NA,4 wk ahead inc death,2021-07-24,point,2414.524467220051
2021-06-28,US,0.01,4 wk ahead inc death,2021-07-24,quantile,1206.0662329492334
2021-06-28,US,0.025,4 wk ahead inc death,2021-07-24,quantile,1396.3901449969728
2021-06-28,US,0.05,4 wk ahead inc death,2021-07-24,quantile,1560.0792091224087
2021-06-28,US,0.1,4 wk ahead inc death,2021-07-24,quantile,1748.8022167747845
2021-06-28,US,0.15,4 wk ahead inc death,2021-07-24,quantile,1876.132734073353
2021-06-28,US,0.2,4 wk ahead inc death,2021-07-24,quantile,1977.3309927627151
2021-06-28,US,0.25,4 wk ahead inc death,2021-07-24,quantile,2064.150087854374
2021-06-28,US,0.3,4 wk ahead inc death,2021-07-24,quantile,2142.11631850362
2021-06-28,US,0.35,4 wk ahead inc death,2021-07-24,quantile,2214.363650491261
2021-06-28,US,0.4,4 wk ahead inc death,2021-07-24,quantile,2282.9193034655345
2021-06-28,US,0.45,4 wk ahead inc death,2021-07-24,quantile,2349.247691106252
2021-06-28,US,0.5,4 wk ahead inc death,2021-07-24,quantile,2414.524467220051
2021-06-28,US,0.55,4 wk ahead inc death,2021-07-24,quantile,2479.80124333385
2021-06-28,US,0.6,4 wk ahead inc death,2021-07-24,quantile,2546.1296309745667
2021-06-28,US,0.65,4 wk ahead inc death,2021-07-24,quantile,2614.6852839488397
2021-06-28,US,0.7,4 wk ahead inc death,2021-07-24,quantile,2686.9326159364814
2021-06-28,US,0.75,4 wk ahead inc death,2021-07-24,quantile,2764.8988465857274
2021-06-28,US,0.8,4 wk ahead inc death,2021-07-24,quantile,2851.717941677386
2021-06-28,US,0.85,4 wk ahead inc death,2021-07-24,quantile,2952.9162003667484
2021-06-28,US,0.9,4 wk ahead inc death,2021-07-24,quantile,3080.2467176653167
2021-06-28,US,0.95,4 wk ahead inc death,2021-07-24,quantile,3268.969725317692
2021-06-28,US,0.975,4 wk ahead inc death,2021-07-24,quantile,3432.6587894431286
2021-06-28,US,0.99,4 wk ahead inc death,2021-07-24,quantile,3622.9827014908687
2021-06-28,01,NA,1 wk ahead inc case,2021-07-03,point,117.54464593975997
2021-06-28,01,0.025,1 wk ahead inc case,2021-07-03,quantile,0.0021599104528842905
2021-06-28,01,0.1,1 wk ahead inc case,2021-07-03,quantile,40.68774541655326
2021-06-28,01,0.25,1 wk ahead inc case,2021-07-03,quantile,77.09430977812957
2021-06-28,01,0.5,1 wk ahead inc case,2021-07-03,quantile,117.54464593975997
2021-06-28,01,0.75,1 wk ahead inc case,2021-07-03,quantile,157.99498210139035
2021-06-28,01,0.9,1 wk ahead inc case,2021-07-03,quantile,194.40154646296662
2021-06-28,01,0.975,1 wk ahead inc case,2021-07-03,quantile,235.08713196906703
2021-06-28,01,NA,2 wk ahead inc case,2021-07-10,point,91.61741205298668
2021-06-28,01,0.025,2 wk ahead inc case,2021-07-10,quantile,0.001683491445972509
2021-06-28,01,0.1,2 wk ahead inc case,2021-07-10,quantile,31.71310702867554
2021-06-28,01,0.25,2 wk ahead inc case,2021-07-10,quantile,60.08934808909358
2021-06-28,01,0.5,2 wk ahead inc case,2021-07-10,quantile,91.61741205298668
2021-06-28,01,0.75,2 wk ahead inc case,2021-07-10,quantile,123.14547601687975
2021-06-28,01,0.9,2 wk ahead inc case,2021-07-10,quantile,151.52171707729778
2021-06-28,01,0.975,2 wk ahead inc case,2021-07-10,quantile,183.23314061452734
2021-06-28,01,NA,3 wk ahead inc case,2021-07-17,point,73.26067574825976
2021-06-28,01,0.025,3 wk ahead inc case,2021-07-17,quantile,0.0013461821086698151
2021-06-28,01,0.1,3 wk ahead inc case,2021-07-17,quantile,25.358974881914023
2021-06-28,01,0.25,3 wk ahead inc case,2021-07-17,quantile,48.04966815405574
2021-06-28,01,0.5,3 wk ahead inc case,2021-07-17,quantile,73.26067574825976
2021-06-28,01,0.75,3 wk ahead inc case,2021-07-17,quantile,98.47168334246376
2021-06-28,01,0.9,3 wk ahead inc case,2021-07-17,quantile,121.16237661460549
2021-06-28,01,0.975,3 wk ahead inc case,2021-07-17,quantile,146.5200053144108
2021-06-28,01,NA,4 wk ahead inc case,2021-07-24,point,58.52955701501387
2021-06-28,01,0.025,4 wk ahead inc case,2021-07-24,quantile,0.0010754943450525458
2021-06-28,01,0.1,4 wk ahead inc case,2021-07-24,quantile,20.259839962349087
2021-06-28,01,0.25,4 wk ahead inc case,2021-07-24,quantile,38.38793135677712
2021-06-28,01,0.5,4 wk ahead inc case,2021-07-24,quantile,58.52955701501387
2021-06-28,01,0.75,4 wk ahead inc case,2021-07-24,quantile,78.67118267325061
2021-06-28,01,0.9,4 wk ahead inc case,2021-07-24,quantile,96.79927406767865
2021-06-28,01,0.975,4 wk ahead inc case,2021-07-24,quantile,117.05803853568267
2021-06-28,01,NA,1 wk ahead inc death,2021-07-03,point,2.0588771972621254e-05
2021-06-28,01,0.01,1 wk ahead inc death,2021-07-03,quantile,0.0
2021-06-28,01,0.025,1 wk ahead inc death,2021-07-03,quantile,3.783235164833112e-10
2021-06-28,01,0.05,1 wk ahead inc death,2021-07-03,quantile,3.310447353415692e-06
2021-06-28,01,0.1,1 wk ahead inc death,2021-07-03,quantile,7.126744955195967e-06
2021-06-28,01,0.15,1 wk ahead inc death,2021-07-03,quantile,9.701582829203606e-06
2021-06-28,01,0.2,1 wk ahead inc death,2021-07-03,quantile,1.174798234744322e-05
2021-06-28,01,0.25,1 wk ahead inc death,2021-07-03,quantile,1.3503610919224623e-05
2021-06-28,01,0.3,1 wk ahead inc death,2021-07-03,quantile,1.508021963666639e-05
2021-06-28,01,0.35,1 wk ahead inc death,2021-07-03,quantile,1.6541182575044987e-05
2021-06-28,01,0.4,1 wk ahead inc death,2021-07-03,quantile,1.7927493535689038e-05
2021-06-28,01,0.45,1 wk ahead inc death,2021-07-03,quantile,1.9268765433758198e-05
2021-06-28,01,0.5,1 wk ahead inc death,2021-07-03,quantile,2.0588771972621254e-05
2021-06-28,01,0.55,1 wk ahead inc death,2021-07-03,quantile,2.1908778511484307e-05
2021-06-28,01,0.6,1 wk ahead inc death,2021-07-03,quantile,2.3250050409553464e-05
2021-06-28,01,0.65,1 wk ahead inc death,2021-07-03,quantile,2.4636361370197515e-05
2021-06-28,01,0.7,1 wk ahead inc death,2021-07-03,quantile,2.609732430857611e-05
2021-06-28,01,0.75,1 wk ahead inc death,2021-07-03,quantile,2.7673933026017874e-05
2021-06-28,01,0.8,1 wk ahead inc death,2021-07-03,quantile,2.942956159779928e-05
2021-06-28,01,0.85,1 wk ahead inc death,2021-07-03,quantile,3.1475961116038894e-05
2021-06-28,01,0.9,1 wk ahead inc death,2021-07-03,quantile,3.4050798990046536e-05
2021-06-28,01,0.95,1 wk ahead inc death,2021-07-03,quantile,3.78670965918268e-05
2021-06-28,01,0.975,1 wk ahead inc death,2021-07-03,quantile,4.1177165621726005e-05
2021-06-28,01,0.99,1 wk ahead inc death,2021-07-03,quantile,4.502583621120243e-05
2021-06-28,01,NA,2 wk ahead inc death,2021-07-10,point,3.9516173723403526e-06
2021-06-28,01,0.01,2 wk ahead inc death,2021-07-10,quantile,0.0
2021-06-28,01,0.025,2 wk ahead inc death,2021-07-10,quantile,7.26118965273095e-11
2021-06-28,01,0.05,2 wk ahead inc death,2021-07-10,quantile,6.353764706982722e-07
2021-06-28,01,0.1,2 wk ahead inc death,2021-07-10,quantile,1.3678411325668734e-06
2021-06-28,01,0.15,2 wk ahead inc death,2021-07-10,quantile,1.862031562545835e-06
2021-06-28,01,0.2,2 wk ahead inc death,2021-07-10,quantile,2.254798450137677e-06
2021-06-28,01,0.25,2 wk ahead inc death,2021-07-10,quantile,2.5917574670646687e-06
2021-06-28,01,0.3,2 wk ahead inc death,2021-07-10,quantile,2.8943570784213317e-06
2021-06-28,01,0.35,2 wk ahead inc death,2021-07-10,quantile,3.174760714700337e-06
2021-06-28,01,0.4,2 wk ahead inc death,2021-07-10,quantile,3.4408363447977363e-06
2021-06-28,01,0.45,2 wk ahead inc death,2021-07-10,quantile,3.6982675961851504e-06
2021-06-28,01,0.5,2 wk ahead inc death,2021-07-10,quantile,3.9516173723403526e-06
2021-06-28,01,0.55,2 wk ahead inc death,2021-07-10,quantile,4.204967148495556e-06
2021-06-28,01,0.6,2 wk ahead inc death,2021-07-10,quantile,4.46239839988297e-06
2021-06-28,01,0.65,2 wk ahead inc death,2021-07-10,quantile,4.728474029980369e-06
2021-06-28,01,0.7,2 wk ahead inc death,2021-07-10,quantile,5.0088776662593756e-06
2021-06-28,01,0.75,2 wk ahead inc death,2021-07-10,quantile,5.311477277616038e-06
2021-06-28,01,0.8,2 wk ahead inc death,2021-07-10,quantile,5.64843629454303e-06
2021-06-28,01,0.85,2 wk ahead inc death,2021-07-10,quantile,6.041203182134871e-06
2021-06-28,01,0.9,2 wk ahead inc death,2021-07-10,quantile,6.535393612113833e-06
2021-06-28,01,0.95,2 wk ahead inc death,2021-07-10,quantile,7.267858273982434e-06
2021-06-28,01,0.975,2 wk ahead inc death,2021-07-10,quantile,7.903162132784178e-06
2021-06-28,01,0.99,2 wk ahead inc death,2021-07-10,quantile,8.641840164772413e-06
2021-06-28,01,NA,3 wk ahead inc death,2021-07-17,point,7.038401187233047e-07
2021-06-28,01,0.01,3 wk ahead inc death,2021-07-17,quantile,0.0
2021-06-28,01,0.025,3 wk ahead inc death,2021-07-17,quantile,1.2933227348941816e-11
2021-06-28,01,0.05,3 wk ahead inc death,2021-07-17,quantile,1.1316972480698684e-07
2021-06-28,01,0.1,3 wk ahead inc death,2021-07-17,quantile,2.436322584973105e-07
2021-06-28,01,0.15,3 wk ahead inc death,2021-07-17,quantile,3.3165471060590365e-07
2021-06-28,01,0.2,3 wk ahead inc death,2021-07-17,quantile,4.0161216517329757e-07
2021-06-28,01,0.25,3 wk ahead inc death,2021-07-17,quantile,4.6162943206225257e-07
2021-06-28,01,0.3,3 wk ahead inc death,2021-07-17,quantile,5.155267926401468e-07
2021-06-28,01,0.35,3 wk ahead inc death,2021-07-17,quantile,5.654707295279875e-07
2021-06-28,01,0.4,3 wk ahead inc death,2021-07-17,quantile,6.128626416063116e-07
2021-06-28,01,0.45,3 wk ahead inc death,2021-07-17,quantile,6.587148650042203e-07
2021-06-28,01,0.5,3 wk ahead inc death,2021-07-17,quantile,7.038401187233047e-07
2021-06-28,01,0.55,3 wk ahead inc death,2021-07-17,quantile,7.489653724423891e-07
2021-06-28,01,0.6,3 wk ahead inc death,2021-07-17,quantile,7.948175958402981e-07
2021-06-28,01,0.65,3 wk ahead inc death,2021-07-17,quantile,8.422095079186219e-07
2021-06-28,01,0.7,3 wk ahead inc death,2021-07-17,quantile,8.921534448064624e-07
2021-06-28,01,0.75,3 wk ahead inc death,2021-07-17,quantile,9.46050805384357e-07
2021-06-28,01,0.8,3 wk ahead inc death,2021-07-17,quantile,1.006068072273312e-06
2021-06-28,01,0.85,3 wk ahead inc death,2021-07-17,quantile,1.0760255268407056e-06
2021-06-28,01,0.9,3 wk ahead inc death,2021-07-17,quantile,1.164047978949299e-06
2021-06-28,01,0.95,3 wk ahead inc death,2021-07-17,quantile,1.2945105126396224e-06
2021-06-28,01,0.975,3 wk ahead inc death,2021-07-17,quantile,1.4076673042192603e-06
2021-06-28,01,0.99,3 wk ahead inc death,2021-07-17,quantile,1.5392365288542297e-06
2021-06-28,01,NA,4 wk ahead inc death,2021-07-24,point,1.1633911056352562e-07
2021-06-28,01,0.01,4 wk ahead inc death,2021-07-24,quantile,0.0
2021-06-28,01,0.025,4 wk ahead inc death,2021-07-24,quantile,2.137758457447725e-12
2021-06-28,01,0.05,4 wk ahead inc death,2021-07-24,quantile,1.870604527438096e-08
2021-06-28,01,0.1,4 wk ahead inc death,2021-07-24,quantile,4.027045276926407e-08
2021-06-28,01,0.15,4 wk ahead inc death,2021-07-24,quantile,5.4819856128807444e-08
2021-06-28,01,0.2,4 wk ahead inc death,2021-07-24,quantile,6.638326069350007e-08
2021-06-28,01,0.25,4 wk ahead inc death,2021-07-24,quantile,7.630363218494057e-08
2021-06-28,01,0.3,4 wk ahead inc death,2021-07-24,quantile,8.521243238622445e-08
2021-06-28,01,0.35,4 wk ahead inc death,2021-07-24,quantile,9.346776344935253e-08
2021-06-28,01,0.4,4 wk ahead inc death,2021-07-24,quantile,1.0130126533767626e-07
2021-06-28,01,0.45,4 wk ahead inc death,2021-07-24,quantile,1.0888026907100827e-07
2021-06-28,01,0.5,4 wk ahead inc death,2021-07-24,quantile,1.1633911056352562e-07
2021-06-28,01,0.55,4 wk ahead inc death,2021-07-24,quantile,1.2379795205604297e-07
2021-06-28,01,0.6,4 wk ahead inc death,2021-07-24,quantile,1.3137695578937499e-07
2021-06-28,01,0.65,4 wk ahead inc death,2021-07-24,quantile,1.392104576776987e-07
2021-06-28,01,0.7,4 wk ahead inc death,2021-07-24,quantile,1.474657887408268e-07
2021-06-28,01,0.75,4 wk ahead inc death,2021-07-24,quantile,1.5637458894211069e-07
2021-06-28,01,0.8,4 wk ahead inc death,2021-07-24,quantile,1.6629496043355118e-07
2021-06-28,01,0.85,4 wk ahead inc death,2021-07-24,quantile,1.778583649982438e-07
2021-06-28,01,0.9,4 wk ahead inc death,2021-07-24,quantile,1.9240776835778713e-07
2021-06-28,01,0.95,4 wk ahead inc death,2021-07-24,quantile,2.1397217585267025e-07
2021-06-28,01,0.975,4 wk ahead inc death,2021-07-24,quantile,2.3267608336859374e-07
2021-06-28,01,0.99,4 wk ahead inc death,2021-07-24,quantile,2.5442341797539304e-07
2021-06-28,02,NA,1 wk ahead inc case,2021-07-03,point,363.5464070349804
2021-06-28,02,0.025,1 wk ahead inc case,2021-07-03,quantile,62.02921739944181
2021-06-28,02,0.1,1 wk ahead inc case,2021-07-03,quantile,166.39491370960096
2021-06-28,02,0.25,1 wk ahead inc case,2021-07-03,quantile,259.78416674829265
2021-06-28,02,0.5,1 wk ahead inc case,2021-07-03,quantile,363.5464070349804
2021-06-28,02,0.75,1 wk ahead inc case,2021-07-03,quantile,467.3086473216681
2021-06-28,02,0.9,1 wk ahead inc case,2021-07-03,quantile,560.6979003603599
2021-06-28,02,0.975,1 wk ahead inc case,2021-07-03,quantile,665.0635966705189
2021-06-28,02,NA,2 wk ahead inc case,2021-07-10,point,330.8421090458133
2021-06-28,02,0.025,2 wk ahead inc case,2021-07-10,quantile,56.44912646576637
2021-06-28,02,0.1,2 wk ahead inc case,2021-07-10,quantile,151.426181419759
2021-06-28,02,0.25,2 wk ahead inc case,2021-07-10,quantile,236.41422377045944
2021-06-28,02,0.5,2 wk ahead inc case,2021-07-10,quantile,330.8421090458133
2021-06-28,02,0.75,2 wk ahead inc case,2021-07-10,quantile,425.26999432116713
2021-06-28,02,0.9,2 wk ahead inc case,2021-07-10,quantile,510.2580366718676
2021-06-28,02,0.975,2 wk ahead inc case,2021-07-10,quantile,605.2350916258602
2021-06-28,02,NA,3 wk ahead inc case,2021-07-17,point,319.24965866209845
2021-06-28,02,0.025,3 wk ahead inc case,2021-07-17,quantile,54.471192944408536
2021-06-28,02,0.1,3 wk ahead inc case,2021-07-17,quantile,146.12032570518045
2021-06-28,02,0.25,3 wk ahead inc case,2021-07-17,quantile,228.13045310121856
2021-06-28,02,0.5,3 wk ahead inc case,2021-07-17,quantile,319.24965866209845
2021-06-28,02,0.75,3 wk ahead inc case,2021-07-17,quantile,410.3688642229784
2021-06-28,02,0.9,3 wk ahead inc case,2021-07-17,quantile,492.3789916190165
2021-06-28,02,0.975,3 wk ahead inc case,2021-07-17,quantile,584.0281243797883
2021-06-28,02,NA,4 wk ahead inc case,2021-07-24,point,376.7049808993037
2021-06-28,02,0.025,4 wk ahead inc case,2021-07-24,quantile,64.27436691296234
2021-06-28,02,0.1,4 wk ahead inc case,2021-07-24,quantile,172.41758294886762
2021-06-28,02,0.25,4 wk ahead inc case,2021-07-24,quantile,269.1870629969968
2021-06-28,02,0.5,4 wk ahead inc case,2021-07-24,quantile,376.7049808993037
2021-06-28,02,0.75,4 wk ahead inc case,2021-07-24,quantile,484.22289880161054
2021-06-28,02,0.9,4 wk ahead inc case,2021-07-24,quantile,580.9923788497398
2021-06-28,02,0.975,4 wk ahead inc case,2021-07-24,quantile,689.1355948856451
2021-06-28,02,NA,1 wk ahead inc death,2021-07-03,point,0.35461153768300835
2021-06-28,02,0.01,1 wk ahead inc death,2021-07-03,quantile,0.0
2021-06-28,02,0.025,1 wk ahead inc death,2021-07-03,quantile,6.516070220224489e-06
2021-06-28,02,0.05,1 wk ahead inc death,2021-07-03,quantile,0.057017622419367954
2021-06-28,02,0.1,1 wk ahead inc death,2021-07-03,quantile,0.12274777682696887
2021-06-28,02,0.15,1 wk ahead inc death,2021-07-03,quantile,0.16709559995116902
2021-06-28,02,0.2,1 wk ahead inc death,2021-07-03,quantile,0.20234184391568108
2021-06-28,02,0.25,1 wk ahead inc death,2021-07-03,quantile,0.2325799828521611
2021-06-28,02,0.3,1 wk ahead inc death,2021-07-03,quantile,0.25973476616609187
2021-06-28,02,0.35,1 wk ahead inc death,2021-07-03,quantile,0.2848977197781504
2021-06-28,02,0.4,1 wk ahead inc death,2021-07-03,quantile,0.3087749020653952
2021-06-28,02,0.45,1 wk ahead inc death,2021-07-03,quantile,0.33187635225668405
2021-06-28,02,0.5,1 wk ahead inc death,2021-07-03,quantile,0.35461153768300835
2021-06-28,02,0.55,1 wk ahead inc death,2021-07-03,quantile,0.3773467231093327
2021-06-28,02,0.6,1 wk ahead inc death,2021-07-03,quantile,0.4004481733006215
2021-06-28,02,0.65,1 wk ahead inc death,2021-07-03,quantile,0.4243253555878663
2021-06-28,02,0.7,1 wk ahead inc death,2021-07-03,quantile,0.44948830919992483
2021-06-28,02,0.75,1 wk ahead inc death,2021-07-03,quantile,0.4766430925138556
2021-06-28,02,0.8,1 wk ahead inc death,2021-07-03,quantile,0.5068812314503356
2021-06-28,02,0.85,1 wk ahead inc death,2021-07-03,quantile,0.5421274754148477
2021-06-28,02,0.9,1 wk ahead inc death,2021-07-03,quantile,0.5864752985390479
2021-06-28,02,0.95,1 wk ahead inc death,2021-07-03,quantile,0.6522054529466488
2021-06-28,02,0.975,1 wk ahead inc death,2021-07-03,quantile,0.7092165592957965
2021-06-28,02,0.99,1 wk ahead inc death,2021-07-03,quantile,0.7755042911519983
2021-06-28,02,NA,2 wk ahead inc death,2021-07-10,point,0.26659702767942045
2021-06-28,02,0.01,2 wk ahead inc death,2021-07-10,quantile,0.0
2021-06-28,02,0.025,2 wk ahead inc death,2021-07-10,quantile,4.89878294488858e-06
2021-06-28,02,0.05,2 wk ahead inc death,2021-07-10,quantile,0.042865860376881205
