forecast_date,target,target_end_date,quantile,type,value,location
2021-06-28,6 wk ahead cum death,2021-08-07,0.975,quantile,628486.231948384,US
2021-06-28,6 wk ahead cum death,2021-08-07,NA,point,615718.44378761,US
2021-06-28,6 wk ahead inc death,2021-08-07,0.025,quantile,334.2688842031437,US
2021-06-28,6 wk ahead inc death,2021-08-07,0.25,quantile,1346.583193114456,US
2021-06-28,6 wk ahead inc death,2021-08-07,0.75,quantile,2790.281790184029,US
2021-06-28,6 wk ahead inc death,2021-08-07,0.975,quantile,4529.425969278505,US
2021-06-28,6 wk ahead inc death,2021-08-07,NA,point,1877.7475751829534,US
2021-06-28,7 wk ahead cum death,2021-08-14,0.025,quantile,607644.2359858532,US
2021-06-28,7 wk ahead cum death,2021-08-14,0.25,quantile,614177.957689183,US
2021-06-28,7 wk ahead cum death,2021-08-14,0.75,quantile,623012.3969728277,US
2021-06-28,7 wk ahead cum death,2021-08-14,0.975,quantile,633315.7027509238,US
2021-06-28,7 wk ahead cum death,2021-08-14,NA,point,617606.2212438971,US
2021-06-28,7 wk ahead inc death,2021-08-14,0.025,quantile,281.738766259642,US
2021-06-28,7 wk ahead inc death,2021-08-14,0.25,quantile,1335.0840155859628,US
2021-06-28,7 wk ahead inc death,2021-08-14,0.75,quantile,2900.1158433533083,US
2021-06-28,7 wk ahead inc death,2021-08-14,0.975,quantile,4829.470802540217,US
2021-06-28,7 wk ahead inc death,2021-08-14,NA,point,1887.7774562871164,US
2021-06-28,8 wk ahead cum death,2021-08-21,0.025,quantile,607884.0827253269,US
2021-06-28,8 wk ahead cum death,2021-08-21,0.25,quantile,615517.2264596121,US
2021-06-28,8 wk ahead cum death,2021-08-21,0.75,quantile,626057.4448592599,US
2021-06-28,8 wk ahead cum death,2021-08-21,0.975,quantile,638512.2706222176,US
2021-06-28,8 wk ahead cum death,2021-08-21,NA,point,619522.3600818187,US
2021-06-28,8 wk ahead inc death,2021-08-21,0.025,quantile,239.8467394737006,US
2021-06-28,8 wk ahead inc death,2021-08-21,0.25,quantile,1339.2687704292507,US
2021-06-28,8 wk ahead inc death,2021-08-21,0.75,quantile,3045.047886432285,US
2021-06-28,8 wk ahead inc death,2021-08-21,0.975,quantile,5196.567871293749,US
2021-06-28,8 wk ahead inc death,2021-08-21,NA,point,1916.1388379214588,US
2021-06-28,1 wk ahead inc death,2021-07-03,0.025,quantile,12.47991266474425,01
2021-06-28,1 wk ahead inc death,2021-07-03,0.25,quantile,32.81360052257663,01
2021-06-28,1 wk ahead inc death,2021-07-03,0.75,quantile,58.0877253336268,01
2021-06-28,1 wk ahead inc death,2021-07-03,0.975,quantile,85.92247469630271,01
2021-06-28,1 wk ahead inc death,2021-07-03,NA,point,43.48274808979279,01
2021-06-28,2 wk ahead inc death,2021-07-10,0.025,quantile,9.352332987859885,01
2021-06-28,2 wk ahead inc death,2021-07-10,0.25,quantile,31.3148887591284,01
2021-06-28,2 wk ahead inc death,2021-07-10,0.75,quantile,59.1949720795516,01
2021-06-28,2 wk ahead inc death,2021-07-10,0.975,quantile,90.36739341084115,01
2021-06-28,2 wk ahead inc death,2021-07-10,NA,point,42.838708250958554,01
2021-06-28,3 wk ahead inc death,2021-07-17,0.025,quantile,6.411723355258557,01
2021-06-28,3 wk ahead inc death,2021-07-17,0.25,quantile,30.031254399118108,01
2021-06-28,3 wk ahead inc death,2021-07-17,0.75,quantile,60.67243382275808,01
2021-06-28,3 wk ahead inc death,2021-07-17,0.975,quantile,95.45008719038937,01
2021-06-28,3 wk ahead inc death,2021-07-17,NA,point,42.424493831989224,01
2021-06-28,4 wk ahead inc death,2021-07-24,0.025,quantile,3.620405248366236,01
2021-06-28,4 wk ahead inc death,2021-07-24,0.25,quantile,28.950520141953476,01
2021-06-28,4 wk ahead inc death,2021-07-24,0.75,quantile,62.550261120977495,01
2021-06-28,4 wk ahead inc death,2021-07-24,0.975,quantile,101.25587549884871,01
2021-06-28,4 wk ahead inc death,2021-07-24,NA,point,42.24130809855741,01
2021-06-28,5 wk ahead inc death,2021-07-31,0.025,quantile,0.9379769986090247,01
2021-06-28,5 wk ahead inc death,2021-07-31,0.25,quantile,28.05920998358416,01
2021-06-28,5 wk ahead inc death,2021-07-31,0.75,quantile,64.8630443364541,01
2021-06-28,5 wk ahead inc death,2021-07-31,0.975,quantile,107.8840298359394,01
2021-06-28,5 wk ahead inc death,2021-07-31,NA,point,42.2898030242898,01
2021-06-28,6 wk ahead inc death,2021-08-07,0.025,quantile,0.0,01
2021-06-28,6 wk ahead inc death,2021-08-07,0.25,quantile,27.920273582908408,01
2021-06-28,6 wk ahead inc death,2021-08-07,0.75,quantile,67.64913669331003,01
2021-06-28,6 wk ahead inc death,2021-08-07,0.975,quantile,115.44571830844454,01
2021-06-28,6 wk ahead inc death,2021-08-07,NA,point,42.570125643972375,01
2021-06-28,7 wk ahead inc death,2021-08-14,0.025,quantile,0.0,01
2021-06-28,7 wk ahead inc death,2021-08-14,0.25,quantile,28.255968547424683,01
2021-06-28,7 wk ahead inc death,2021-08-14,0.75,quantile,70.95030057549891,01
2021-06-28,7 wk ahead inc death,2021-08-14,0.975,quantile,124.06289641320757,01
2021-06-28,7 wk ahead inc death,2021-08-14,NA,point,43.08196077248826,01
2021-06-28,8 wk ahead inc death,2021-08-21,0.025,quantile,0.0,01
2021-06-28,8 wk ahead inc death,2021-08-21,0.25,quantile,28.74302050870805,01
2021-06-28,8 wk ahead inc death,2021-08-21,0.75,quantile,74.81154135924906,01
2021-06-28,8 wk ahead inc death,2021-08-21,0.975,quantile,133.8677491530287,01
2021-06-28,8 wk ahead inc death,2021-08-21,NA,point,43.82457037211871,01
2021-06-28,1 wk ahead cum death,2021-07-03,0.025,quantile,11348.479912664745,01
2021-06-28,1 wk ahead cum death,2021-07-03,0.25,quantile,11368.813600522577,01
2021-06-28,1 wk ahead cum death,2021-07-03,0.75,quantile,11394.087725333628,01
2021-06-28,1 wk ahead cum death,2021-07-03,0.975,quantile,11421.922474696303,01
2021-06-28,1 wk ahead cum death,2021-07-03,NA,point,11379.482748089793,01
2021-06-28,2 wk ahead cum death,2021-07-10,0.025,quantile,11357.832245652604,01
2021-06-28,2 wk ahead cum death,2021-07-10,0.25,quantile,11400.128489281706,01
2021-06-28,2 wk ahead cum death,2021-07-10,0.75,quantile,11453.282697413179,01
2021-06-28,2 wk ahead cum death,2021-07-10,0.975,quantile,11512.289868107144,01
2021-06-28,2 wk ahead cum death,2021-07-10,NA,point,11422.321456340751,01
2021-06-28,3 wk ahead cum death,2021-07-17,0.025,quantile,11364.243969007863,01
2021-06-28,3 wk ahead cum death,2021-07-17,0.25,quantile,11430.159743680822,01
2021-06-28,3 wk ahead cum death,2021-07-17,0.75,quantile,11513.955131235936,01
2021-06-28,3 wk ahead cum death,2021-07-17,0.975,quantile,11607.739955297533,01
2021-06-28,3 wk ahead cum death,2021-07-17,NA,point,11464.74595017274,01
2021-06-28,4 wk ahead cum death,2021-07-24,0.025,quantile,11367.864374256229,01
2021-06-28,4 wk ahead cum death,2021-07-24,0.25,quantile,11459.110263822777,01
2021-06-28,4 wk ahead cum death,2021-07-24,0.75,quantile,11576.505392356914,01
2021-06-28,4 wk ahead cum death,2021-07-24,0.975,quantile,11708.995830796383,01
2021-06-28,4 wk ahead cum death,2021-07-24,NA,point,11506.987258271298,01
2021-06-28,5 wk ahead cum death,2021-07-31,0.025,quantile,11368.802351254839,01
2021-06-28,5 wk ahead cum death,2021-07-31,0.25,quantile,11487.169473806362,01
2021-06-28,5 wk ahead cum death,2021-07-31,0.75,quantile,11641.368436693368,01
2021-06-28,5 wk ahead cum death,2021-07-31,0.975,quantile,11816.879860632322,01
2021-06-28,5 wk ahead cum death,2021-07-31,NA,point,11549.277061295588,01
2021-06-28,6 wk ahead cum death,2021-08-07,0.025,quantile,11368.802351254839,01
2021-06-28,6 wk ahead cum death,2021-08-07,0.25,quantile,11515.08974738927,01
2021-06-28,6 wk ahead cum death,2021-08-07,0.75,quantile,11709.017573386678,01
2021-06-28,6 wk ahead cum death,2021-08-07,0.975,quantile,11932.325578940767,01
2021-06-28,6 wk ahead cum death,2021-08-07,NA,point,11591.84718693956,01
2021-06-28,7 wk ahead cum death,2021-08-14,0.025,quantile,11368.802351254839,01
2021-06-28,7 wk ahead cum death,2021-08-14,0.25,quantile,11543.345715936694,01
2021-06-28,7 wk ahead cum death,2021-08-14,0.75,quantile,11779.967873962178,01
2021-06-28,7 wk ahead cum death,2021-08-14,0.975,quantile,12056.388475353973,01
2021-06-28,7 wk ahead cum death,2021-08-14,NA,point,11634.929147712048,01
2021-06-28,8 wk ahead cum death,2021-08-21,0.025,quantile,11368.802351254839,01
2021-06-28,8 wk ahead cum death,2021-08-21,0.25,quantile,11572.088736445401,01
2021-06-28,8 wk ahead cum death,2021-08-21,0.75,quantile,11854.779415321425,01
2021-06-28,8 wk ahead cum death,2021-08-21,0.975,quantile,12190.256224507002,01
2021-06-28,8 wk ahead cum death,2021-08-21,NA,point,11678.753718084166,01
2021-06-28,1 wk ahead inc death,2021-07-03,0.025,quantile,0.0,02
2021-06-28,1 wk ahead inc death,2021-07-03,0.25,quantile,1.785598805485225,02
2021-06-28,1 wk ahead inc death,2021-07-03,0.75,quantile,5.152611544153661,02
2021-06-28,1 wk ahead inc death,2021-07-03,0.975,quantile,9.784000188706411,02
2021-06-28,1 wk ahead inc death,2021-07-03,NA,point,2.7225079035674282,02
2021-06-28,2 wk ahead inc death,2021-07-10,0.025,quantile,0.0,02
2021-06-28,2 wk ahead inc death,2021-07-10,0.25,quantile,1.7878621399331371,02
2021-06-28,2 wk ahead inc death,2021-07-10,0.75,quantile,5.395296618668068,02
2021-06-28,2 wk ahead inc death,2021-07-10,0.975,quantile,10.48262729016192,02
2021-06-28,2 wk ahead inc death,2021-07-10,NA,point,2.7259588164510657,02
2021-06-28,3 wk ahead inc death,2021-07-17,0.025,quantile,0.0,02
2021-06-28,3 wk ahead inc death,2021-07-17,0.25,quantile,1.802379042954676,02
2021-06-28,3 wk ahead inc death,2021-07-17,0.75,quantile,5.692502094532532,02
2021-06-28,3 wk ahead inc death,2021-07-17,0.975,quantile,11.30407504361893,02
2021-06-28,3 wk ahead inc death,2021-07-17,NA,point,2.748092782429343,02
2021-06-28,4 wk ahead inc death,2021-07-24,0.025,quantile,0.0,02
2021-06-28,4 wk ahead inc death,2021-07-24,0.25,quantile,1.8292685617870639,02
2021-06-28,4 wk ahead inc death,2021-07-24,0.75,quantile,6.05057894421425,02
2021-06-28,4 wk ahead inc death,2021-07-24,0.975,quantile,12.26645242648814,02
2021-06-28,4 wk ahead inc death,2021-07-24,NA,point,2.7890913131851964,02
2021-06-28,5 wk ahead inc death,2021-07-31,0.025,quantile,0.0,02
2021-06-28,5 wk ahead inc death,2021-07-31,0.25,quantile,1.8686204931529624,02
2021-06-28,5 wk ahead inc death,2021-07-31,0.75,quantile,6.476621699138531,02
2021-06-28,5 wk ahead inc death,2021-07-31,0.975,quantile,13.390114076833568,02
2021-06-28,5 wk ahead inc death,2021-07-31,NA,point,2.849091322053475,02
2021-06-28,6 wk ahead inc death,2021-08-07,0.025,quantile,0.0,02
2021-06-28,6 wk ahead inc death,2021-08-07,0.25,quantile,1.9204970352170379,02
2021-06-28,6 wk ahead inc death,2021-08-07,0.75,quantile,6.978489550269186,02
2021-06-28,6 wk ahead inc death,2021-08-07,0.975,quantile,14.697716807960987,02
2021-06-28,6 wk ahead inc death,2021-08-07,NA,point,2.9281876427641143,02
2021-06-28,7 wk ahead inc death,2021-08-14,0.025,quantile,0.0,02
2021-06-28,7 wk ahead inc death,2021-08-14,0.25,quantile,1.9849343590546071,02
2021-06-28,7 wk ahead inc death,2021-08-14,0.75,quantile,7.564837985952138,02
2021-06-28,7 wk ahead inc death,2021-08-14,0.975,quantile,16.214306976491994,02
2021-06-28,7 wk ahead inc death,2021-08-14,NA,point,3.0264354254651358,02
2021-06-28,8 wk ahead inc death,2021-08-21,0.025,quantile,0.0,02
2021-06-28,8 wk ahead inc death,2021-08-21,0.25,quantile,2.0619441043774724,02
2021-06-28,8 wk ahead inc death,2021-08-21,0.75,quantile,8.24515898527612,02
2021-06-28,8 wk ahead inc death,2021-08-21,0.975,quantile,17.967432931498042,02
2021-06-28,8 wk ahead inc death,2021-08-21,NA,point,3.1438524172603572,02
2021-06-28,1 wk ahead cum death,2021-07-03,0.025,quantile,374.0,02
2021-06-28,1 wk ahead cum death,2021-07-03,0.25,quantile,375.7855988054852,02
2021-06-28,1 wk ahead cum death,2021-07-03,0.75,quantile,379.1526115441537,02
2021-06-28,1 wk ahead cum death,2021-07-03,0.975,quantile,383.7840001887064,02
2021-06-28,1 wk ahead cum death,2021-07-03,NA,point,376.7225079035674,02
2021-06-28,2 wk ahead cum death,2021-07-10,0.025,quantile,374.0,02
2021-06-28,2 wk ahead cum death,2021-07-10,0.25,quantile,377.5734609454184,02
2021-06-28,2 wk ahead cum death,2021-07-10,0.75,quantile,384.5479081628217,02
2021-06-28,2 wk ahead cum death,2021-07-10,0.975,quantile,394.2666274788683,02
2021-06-28,2 wk ahead cum death,2021-07-10,NA,point,379.4484667200185,02
2021-06-28,3 wk ahead cum death,2021-07-17,0.025,quantile,374.0,02
2021-06-28,3 wk ahead cum death,2021-07-17,0.25,quantile,379.37583998837306,02
2021-06-28,3 wk ahead cum death,2021-07-17,0.75,quantile,390.24041025735426,02
2021-06-28,3 wk ahead cum death,2021-07-17,0.975,quantile,405.57070252248724,02
2021-06-28,3 wk ahead cum death,2021-07-17,NA,point,382.1965595024478,02
2021-06-28,4 wk ahead cum death,2021-07-24,0.025,quantile,374.0,02
2021-06-28,4 wk ahead cum death,2021-07-24,0.25,quantile,381.2051085501601,02
2021-06-28,4 wk ahead cum death,2021-07-24,0.75,quantile,396.2909892015685,02
2021-06-28,4 wk ahead cum death,2021-07-24,0.975,quantile,417.8371549489754,02
2021-06-28,4 wk ahead cum death,2021-07-24,NA,point,384.98565081563305,02
2021-06-28,5 wk ahead cum death,2021-07-31,0.025,quantile,374.0,02
2021-06-28,5 wk ahead cum death,2021-07-31,0.25,quantile,383.07372904331305,02
2021-06-28,5 wk ahead cum death,2021-07-31,0.75,quantile,402.76761090070704,02
2021-06-28,5 wk ahead cum death,2021-07-31,0.975,quantile,431.22726902580894,02
2021-06-28,5 wk ahead cum death,2021-07-31,NA,point,387.83474213768653,02
2021-06-28,6 wk ahead cum death,2021-08-07,0.025,quantile,374.0,02
2021-06-28,6 wk ahead cum death,2021-08-07,0.25,quantile,384.9942260785301,02
2021-06-28,6 wk ahead cum death,2021-08-07,0.75,quantile,409.7461004509762,02
2021-06-28,6 wk ahead cum death,2021-08-07,0.975,quantile,445.92498583376994,02
2021-06-28,6 wk ahead cum death,2021-08-07,NA,point,390.76292978045063,02
2021-06-28,7 wk ahead cum death,2021-08-14,0.025,quantile,374.0,02
2021-06-28,7 wk ahead cum death,2021-08-14,0.25,quantile,386.9791604375847,02
2021-06-28,7 wk ahead cum death,2021-08-14,0.75,quantile,417.3109384369284,02
2021-06-28,7 wk ahead cum death,2021-08-14,0.975,quantile,462.13929281026196,02
2021-06-28,7 wk ahead cum death,2021-08-14,NA,point,393.7893652059158,02
2021-06-28,8 wk ahead cum death,2021-08-21,0.025,quantile,374.0,02
2021-06-28,8 wk ahead cum death,2021-08-21,0.25,quantile,389.04110454196217,02
2021-06-28,8 wk ahead cum death,2021-08-21,0.75,quantile,425.5560974222045,02
2021-06-28,8 wk ahead cum death,2021-08-21,0.975,quantile,480.10672574176,02
2021-06-28,8 wk ahead cum death,2021-08-21,NA,point,396.9332176231761,02
2021-06-28,1 wk ahead inc death,2021-07-03,0.025,quantile,37.08520425792598,04
2021-06-28,1 wk ahead inc death,2021-07-03,0.25,quantile,59.89970437136073,04
2021-06-28,1 wk ahead inc death,2021-07-03,0.75,quantile,86.52155966172094,04
2021-06-28,1 wk ahead inc death,2021-07-03,0.975,quantile,114.44405538232277,04
2021-06-28,1 wk ahead inc death,2021-07-03,NA,point,71.87054163828302,04
2021-06-28,2 wk ahead inc death,2021-07-10,0.025,quantile,33.81225642870907,04
2021-06-28,2 wk ahead inc death,2021-07-10,0.25,quantile,59.543935607872626,04
2021-06-28,2 wk ahead inc death,2021-07-10,0.75,quantile,89.9859665615708,04
2021-06-28,2 wk ahead inc death,2021-07-10,0.975,quantile,122.27192668032181,04
2021-06-28,2 wk ahead inc death,2021-07-10,NA,point,73.04542556061679,04
2021-06-28,3 wk ahead inc death,2021-07-17,0.025,quantile,30.626115862849197,04
2021-06-28,3 wk ahead inc death,2021-07-17,0.25,quantile,59.582443432446354,04
2021-06-28,3 wk ahead inc death,2021-07-17,0.75,quantile,94.33398356373318,04
2021-06-28,3 wk ahead inc death,2021-07-17,0.975,quantile,131.60853012505757,04
2021-06-28,3 wk ahead inc death,2021-07-17,NA,point,74.77591615636646,04
2021-06-28,4 wk ahead inc death,2021-07-24,0.025,quantile,27.49101862267939,04
2021-06-28,4 wk ahead inc death,2021-07-24,0.25,quantile,60.033059534069004,04
2021-06-28,4 wk ahead inc death,2021-07-24,0.75,quantile,99.67025205387615,04
2021-06-28,4 wk ahead inc death,2021-07-24,0.975,quantile,142.67035686508657,04
2021-06-28,4 wk ahead inc death,2021-07-24,NA,point,77.10796690205363,04
2021-06-28,5 wk ahead inc death,2021-07-31,0.025,quantile,24.352732841210106,04
2021-06-28,5 wk ahead inc death,2021-07-31,0.25,quantile,60.907708725697105,04
2021-06-28,5 wk ahead inc death,2021-07-31,0.75,quantile,106.1145743670553,04
2021-06-28,5 wk ahead inc death,2021-07-31,0.975,quantile,155.7166498487809,04
2021-06-28,5 wk ahead inc death,2021-07-31,NA,point,80.08821522085267,04
2021-06-28,6 wk ahead inc death,2021-08-07,0.025,quantile,21.143817849769583,04
2021-06-28,6 wk ahead inc death,2021-08-07,0.25,quantile,62.21422945231724,04
2021-06-28,6 wk ahead inc death,2021-08-07,0.75,quantile,113.8009563149763,04
2021-06-28,6 wk ahead inc death,2021-08-07,0.975,quantile,171.04659058433532,04
2021-06-28,6 wk ahead inc death,2021-08-07,NA,point,83.76399873654975,04
2021-06-28,7 wk ahead inc death,2021-08-14,0.025,quantile,17.786900478331646,04
2021-06-28,7 wk ahead inc death,2021-08-14,0.25,quantile,63.95751218364989,04
2021-06-28,7 wk ahead inc death,2021-08-14,0.75,quantile,122.87737224500931,04
2021-06-28,7 wk ahead inc death,2021-08-14,0.975,quantile,188.99858475217115,04
2021-06-28,7 wk ahead inc death,2021-08-14,NA,point,88.18337189964491,04
2021-06-28,8 wk ahead inc death,2021-08-21,0.025,quantile,14.196789202957223,04
2021-06-28,8 wk ahead inc death,2021-08-21,0.25,quantile,66.14023811898198,04
2021-06-28,8 wk ahead inc death,2021-08-21,0.75,quantile,133.50597325968891,04
2021-06-28,8 wk ahead inc death,2021-08-21,0.975,quantile,209.95083484689545,04
2021-06-28,8 wk ahead inc death,2021-08-21,NA,point,93.39512299328442,04
2021-06-28,1 wk ahead cum death,2021-07-03,0.025,quantile,17951.085204257924,04
2021-06-28,1 wk ahead cum death,2021-07-03,0.25,quantile,17973.89970437136,04
2021-06-28,1 wk ahead cum death,2021-07-03,0.75,quantile,18000.52155966172,04
2021-06-28,1 wk ahead cum death,2021-07-03,0.975,quantile,18028.444055382322,04
2021-06-28,1 wk ahead cum death,2021-07-03,NA,point,17985.870541638284,04
2021-06-28,2 wk ahead cum death,2021-07-10,0.025,quantile,17984.897460686636,04
2021-06-28,2 wk ahead cum death,2021-07-10,0.25,quantile,18033.443639979232,04
2021-06-28,2 wk ahead cum death,2021-07-10,0.75,quantile,18090.507526223293,04
2021-06-28,2 wk ahead cum death,2021-07-10,0.975,quantile,18150.715982062644,04
2021-06-28,2 wk ahead cum death,2021-07-10,NA,point,18058.9159671989,04
2021-06-28,3 wk ahead cum death,2021-07-17,0.025,quantile,18015.523576549484,04
2021-06-28,3 wk ahead cum death,2021-07-17,0.25,quantile,18093.026083411678,04
2021-06-28,3 wk ahead cum death,2021-07-17,0.75,quantile,18184.841509787024,04
2021-06-28,3 wk ahead cum death,2021-07-17,0.975,quantile,18282.3245121877,04
2021-06-28,3 wk ahead cum death,2021-07-17,NA,point,18133.691883355266,04
2021-06-28,4 wk ahead cum death,2021-07-24,0.025,quantile,18043.014595172164,04
2021-06-28,4 wk ahead cum death,2021-07-24,0.25,quantile,18153.05914294575,04
2021-06-28,4 wk ahead cum death,2021-07-24,0.75,quantile,18284.511761840902,04
2021-06-28,4 wk ahead cum death,2021-07-24,0.975,quantile,18424.99486905279,04
2021-06-28,4 wk ahead cum death,2021-07-24,NA,point,18210.79985025732,04
2021-06-28,5 wk ahead cum death,2021-07-31,0.025,quantile,18067.367328013373,04
2021-06-28,5 wk ahead cum death,2021-07-31,0.25,quantile,18213.966851671445,04
2021-06-28,5 wk ahead cum death,2021-07-31,0.75,quantile,18390.626336207955,04
2021-06-28,5 wk ahead cum death,2021-07-31,0.975,quantile,18580.71151890157,04
2021-06-28,5 wk ahead cum death,2021-07-31,NA,point,18290.88806547817,04
2021-06-28,6 wk ahead cum death,2021-08-07,0.025,quantile,18088.511145863144,04
2021-06-28,6 wk ahead cum death,2021-08-07,0.25,quantile,18276.181081123763,04
2021-06-28,6 wk ahead cum death,2021-08-07,0.75,quantile,18504.427292522934,04
2021-06-28,6 wk ahead cum death,2021-08-07,0.975,quantile,18751.758109485905,04
2021-06-28,6 wk ahead cum death,2021-08-07,NA,point,18374.652064214722,04
2021-06-28,7 wk ahead cum death,2021-08-14,0.025,quantile,18106.298046341475,04
2021-06-28,7 wk ahead cum death,2021-08-14,0.25,quantile,18340.138593307413,04
2021-06-28,7 wk ahead cum death,2021-08-14,0.75,quantile,18627.30466476794,04
2021-06-28,7 wk ahead cum death,2021-08-14,0.975,quantile,18940.756694238076,04
2021-06-28,7 wk ahead cum death,2021-08-14,NA,point,18462.83543611437,04
2021-06-28,8 wk ahead cum death,2021-08-21,0.025,quantile,18120.494835544432,04
2021-06-28,8 wk ahead cum death,2021-08-21,0.25,quantile,18406.278831426396,04
2021-06-28,8 wk ahead cum death,2021-08-21,0.75,quantile,18760.81063802763,04
2021-06-28,8 wk ahead cum death,2021-08-21,0.975,quantile,19150.70752908497,04
2021-06-28,8 wk ahead cum death,2021-08-21,NA,point,18556.23055910765,04
2021-06-28,1 wk ahead inc death,2021-07-03,0.025,quantile,6.277392264553177,05
2021-06-28,1 wk ahead inc death,2021-07-03,0.25,quantile,10.85071336904505,05
2021-06-28,1 wk ahead inc death,2021-07-03,0.75,quantile,16.245784376626283,05
2021-06-28,1 wk ahead inc death,2021-07-03,0.975,quantile,21.954605228450227,05
2021-06-28,1 wk ahead inc death,2021-07-03,NA,point,13.250348795596212,05
2021-06-28,2 wk ahead inc death,2021-07-10,0.025,quantile,5.24979693874314,05
2021-06-28,2 wk ahead inc death,2021-07-10,0.25,quantile,10.1843145041392,05
2021-06-28,2 wk ahead inc death,2021-07-10,0.75,quantile,16.104106653363417,05
2021-06-28,2 wk ahead inc death,2021-07-10,0.975,quantile,22.45176556806825,05
2021-06-28,2 wk ahead inc death,2021-07-10,NA,point,12.77347080703541,05
